SimulationTime(us)	ReponseTime(us)	EndToEndDelay(us)
2280575	475	475
2281624	519	519
2282686	513	513
2283701	506	506
2285166	493	493
2286256	529	529
2287735	496	496
2289348	523	523
2290348	509	509
2291366	519	519
2292382	507	507
2293459	530	530
2294810	479	479
2295872	495	495
2296921	514	514
2297938	510	510
2298941	512	512
2299969	540	540
2301057	523	523
2302115	508	508
2303130	520	520
2304692	510	510
2306197	510	510
2307611	488	488
2308620	487	487
2309634	507	507
2311068	469	469
2312069	501	501
2313587	505	505
2315049	493	493
2316406	472	472
2317420	489	489
2318433	490	490
2319918	490	490
2321378	489	489
2322399	494	494
2323886	505	505
2325369	499	499
2326433	500	500
2327739	462	462
2329152	466	466
2330576	468	468
2332055	489	489
2333488	477	477
2334501	501	501
2335855	449	449
2337297	481	481
2338709	476	476
2339718	495	495
2341065	470	470
2342597	478	478
2343598	504	504
2344599	500	500
2346093	494	494
2347537	487	487
2348597	505	505
2349863	446	446
2350953	520	520
2352380	481	481
2353387	494	494
2354875	493	493
2355887	500	500
2357365	492	492
2358808	488	488
2360203	466	466
2361217	497	497
2362568	468	468
2363978	458	458
2365431	482	482
2366790	461	461
2367802	485	485
2369283	480	480
2370724	493	493
2372171	487	487
2373565	474	474
2375039	476	476
2376541	496	496
2377857	467	467
2378865	475	475
2379883	483	483
2381148	455	455
2382224	504	504
2383314	511	511
2384840	517	517
2386112	458	458
2387132	487	487
2388217	520	520
2389671	492	492
2390719	517	517
2392066	471	471
2393135	519	519
2394196	496	496
2395224	543	543
2396231	501	501
2397231	508	508
2398317	541	541
2399354	510	510
2400424	541	541
2401453	507	507
2402466	500	500
2403466	507	507
2404910	481	481
2406350	486	486
2407373	496	496
2408852	497	497
2409855	496	496
2411297	485	485
2412654	466	466
2413723	509	509
2414732	495	495
2416220	500	500
2417584	477	477
2419070	471	471
2420508	486	486
2422006	486	486
2423495	492	492
2424789	459	459
2426338	488	488
2427756	487	487
2428818	510	510
2430274	493	493
2431723	484	484
2433138	479	479
2434700	497	497
2436084	481	481
2437147	494	494
2438529	497	497
2440051	481	481
2441616	517	517
2443071	504	504
2444105	492	492
2445531	488	488
2446955	481	481
2448429	479	479
2449449	524	524
2450493	495	495
2451501	514	514
2453014	506	506
2454512	501	501
2455948	486	486
2457472	495	495
2458472	502	502
2459984	500	500
2460998	502	502
2462507	510	510
2463540	508	508
2464979	489	489
2466013	505	505
2467094	545	545
2468112	527	527
2469164	491	491
2470613	501	501
2471650	535	535
2472662	493	493
2473682	491	491
2475151	491	491
2476182	531	531
2477628	478	478
2479057	471	471
2480064	502	502
2481417	465	465
2482743	450	450
2484197	464	464
2485610	473	473
2487045	484	484
2488436	464	464
2489849	474	474
2491335	480	480
2492730	474	474
2493777	506	506
2495217	489	489
2496638	469	469
2498053	481	481
2499450	463	463
2500798	451	451
2502192	470	470
2503617	462	462
2504931	454	454
2506325	445	445
2507760	485	485
2508814	495	495
2509826	507	507
2511221	480	480
2512252	496	496
2513616	469	469
2514630	485	485
2515899	438	438
2517435	491	491
2518900	489	489
2520280	471	471
2521807	497	497
2522816	509	509
2524181	478	478
2525227	497	497
2526647	475	475
2527721	501	501
2529113	482	482
2530553	481	481
2532020	486	486
2533426	466	466
2534896	487	487
2536323	474	474
2537765	492	492
2538806	497	497
2539807	520	520
2540822	491	491
2542159	465	465
2543225	485	485
2544230	515	515
2545582	480	480
2546582	469	469
2548020	489	489
2549623	506	506
2551081	497	497
2552478	482	482
2553505	514	514
2554899	469	469
2556369	476	476
2557829	488	488
2558832	487	487
2560316	498	498
2561823	498	498
2562846	513	513
2564327	498	498
2565337	501	501
2566768	489	489
2567770	498	498
2569248	478	478
2570251	503	503
2571730	486	486
2573164	491	491
2574215	514	514
2575290	530	530
2576357	560	560
2577454	530	530
2578871	481	481
2580357	482	482
2581364	502	502
2582365	500	500
2583744	473	473
2584764	485	485
2585779	507	507
2587172	475	475
2588199	485	485
2589572	480	480
2591067	479	479
2592416	467	467
2593426	490	490
2594451	510	510
2596032	507	507
2597424	496	496
2598503	509	509
2600055	505	505
2601058	496	496
2602590	520	520
2603609	505	505
2605014	472	472
2606473	492	492
2607530	507	507
2608541	511	511
2609933	470	470
2610948	487	487
2612459	498	498
2613906	497	497
2614950	515	515
2616324	473	473
2617456	538	538
2618811	465	465
2620339	491	491
2621729	471	471
2623143	480	480
2624526	458	458
2625535	489	489
2626991	490	490
2628429	486	486
2629481	497	497
2631034	512	512
2632385	482	482
2633428	502	502
2634435	516	516
2635484	523	523
2636583	520	520
2637600	495	495
2639112	516	516
2640149	494	494
2641150	518	518
2642756	524	524
2643809	574	574
2644965	551	551
2646029	508	508
2647488	501	501
2648940	492	492
2650501	504	504
2651841	483	483
2652967	511	511
2653969	492	492
2655497	514	514
2656497	506	506
2658035	507	507
2659046	536	536
2660548	482	482
2661555	506	506
2662636	568	568
2663667	504	504
2665054	473	473
2666135	503	503
2667527	488	488
2668592	497	497
2670034	492	492
2671377	475	475
2672938	480	480
2674351	491	491
2675931	507	507
2677325	487	487
2678445	527	527
2679731	466	466
2680808	521	521
2681863	500	500
2682868	496	496
2683873	507	507
2685329	481	481
2686386	519	519
2687743	476	476
2688745	483	483
2689798	514	514
2691268	500	500
2692271	512	512
2693311	501	501
2694318	509	509
2695858	500	500
2697202	480	480
2698281	499	499
2699660	475	475
2700693	518	518
2701732	510	510
2702736	475	475
2704092	480	480
2705123	493	493
2706559	483	483
2707996	477	477
2709035	499	499
2710530	503	503
2711921	477	477
2712972	515	515
2714068	534	534
2715098	505	505
2716113	513	513
2717569	487	487
2718615	517	517
2719673	547	547
2720846	541	541
2722217	482	482
2723592	472	472
2724660	507	507
2725720	507	507
2726725	532	532
2727738	487	487
2729187	492	492
2730670	493	493
2731701	517	517
2732770	525	525
2733781	532	532
2735267	479	479
2736282	518	518
2737769	486	486
2738789	527	527
2739812	522	522
2740975	540	540
2741991	514	514
2743504	507	507
2744506	501	501
2745550	571	571
2746585	494	494
2747654	525	525
2749097	492	492
2750170	517	517
2751534	480	480
2753021	473	473
2754544	497	497
2755999	502	502
2757019	492	492
2758546	509	509
2759867	471	471
2761302	456	456
2762334	502	502
2763360	505	505
2764373	516	516
2765740	458	458
2766766	493	493
2767770	509	509
2768776	499	499
2769796	496	496
2771169	480	480
2772219	519	519
2773616	477	477
2774740	518	518
2776129	490	490
2777167	493	493
2778181	503	503
2779672	486	486
2781038	481	481
2782454	465	465
2783910	471	471
2785396	496	496
2786776	483	483
2788109	440	440
2789140	480	480
2790591	494	494
2791999	481	481
2793010	482	482
2794370	453	453
2795709	462	462
2796714	485	485
2798189	479	479
2799657	490	490
2801161	492	492
2802513	470	470
2803582	506	506
2804930	475	475
2806320	458	458
2807344	512	512
2808737	464	464
2810256	480	480
2811557	468	468
2813019	465	465
2814077	508	508
2815481	472	472
2816923	485	485
2818408	489	489
2819849	483	483
2821324	494	494
2822790	485	485
2824246	486	486
2825698	484	484
2827065	462	462
2828088	492	492
2829094	502	502
2830573	499	499
2831585	496	496
2832586	502	502
2833605	509	509
2834607	503	503
2835613	494	494
2837113	505	505
2838129	488	488
2839660	511	511
2841014	482	482
2842052	499	499
2843442	474	474
2844501	508	508
2845514	508	508
2846881	459	459
2848418	491	491
2849879	506	506
2850911	492	492
2852343	493	493
2853698	466	466
2854708	475	475
2856209	501	501
2857728	496	496
2859134	484	484
2860467	463	463
2861594	532	532
2862601	487	487
2864075	502	502
2865501	478	478
2866895	467	467
2868367	485	485
2869815	478	478
2871238	483	483
2872608	459	459
2873654	495	495
2874989	474	474
2876067	494	494
2877503	484	484
2878504	507	507
2879937	476	476
2880944	493	493
2881945	518	518
2883455	495	495
2884457	491	491
2885728	457	457
2886899	525	525
2888250	478	478
2889264	485	485
2890720	491	491
2892134	480	480
2893153	497	497
2894572	479	479
2896070	481	481
2897519	489	489
2898824	459	459
2899829	476	476
2900875	494	494
2902235	474	474
2903679	471	471
2904796	552	552
2906142	465	465
2907159	503	503
2908590	465	465
2909626	500	500
2911081	505	505
2912123	534	534
2913163	499	499
2914207	524	524
2915731	500	500
2916751	536	536
2917853	523	523
2918871	509	509
2920342	497	497
2921369	493	493
2922393	516	516
2923888	499	499
2925319	491	491
2926696	467	467
2927704	502	502
2928746	500	500
2929766	489	489
2931173	482	482
2932182	504	504
2933189	492	492
2934603	474	474
2935613	495	495
2937092	488	488
2938098	499	499
2939513	489	489
2941107	506	506
2942492	488	488
2943562	511	511
2944968	480	480
2946024	515	515
2947036	501	501
2948599	511	511
2950030	501	501
2951064	494	494
2952146	524	524
2953461	476	476
2954524	503	503
2955983	481	481
2957002	508	508
2958567	512	512
2959597	520	520
2960627	518	518
2962072	490	490
2963078	495	495
2964485	483	483
2965486	484	484
2966532	502	502
2967915	483	483
2968929	478	478
2970380	488	488
2971805	486	486
2972919	528	528
2974388	491	491
2975929	517	517
2977304	483	483
2978456	533	533
2979507	513	513
2981007	509	509
2982416	487	487
2983424	488	488
2984432	500	500
2985937	496	496
2987374	492	492
2988378	486	486
2989829	489	489
2990898	537	537
2991913	498	498
2993401	491	491
2994902	499	499
2996266	481	481
2997354	506	506
2998381	507	507
2999401	513	513
3000407	505	505
3001430	529	529
3002765	462	462
3003877	521	521
3004889	495	495
3005921	510	510
3007371	495	495
3008384	502	502
3009765	460	460
3010785	499	499
3012149	464	464
3013211	494	494
3014674	496	496
3015689	505	505
3016696	504	504
3017700	498	498
3019245	509	509
3020252	514	514
3021716	490	490
3023053	454	454
3024068	530	530
3025146	482	482
3026158	523	523
3027581	484	484
3029031	481	481
3030453	469	469
3031946	492	492
3032956	487	487
3034426	500	500
3035461	498	498
3036485	532	532
3037498	494	494
3038592	564	564
3040075	502	502
3041090	508	508
3042106	499	499
3043145	510	510
3044651	506	506
3046150	505	505
3047508	476	476
3048536	475	475
3049572	540	540
3050588	484	484
3051594	502	502
3053055	504	504
3054509	492	492
3055566	516	516
3056597	524	524
3057613	490	490
3059137	509	509
3060468	468	468
3061512	516	516
3062531	499	499
3063532	517	517
3064563	496	496
3065563	508	508
3066585	500	500
3067629	501	501
3068658	508	508
3070173	510	510
3071726	513	513
3072737	514	514
3073779	512	512
3074820	546	546
3076342	498	498
3077377	539	539
3078821	476	476
3079932	508	508
3081334	505	505
3082373	490	490
3083727	476	476
3084732	474	474
3086241	497	497
3087746	503	503
3089047	466	466
3090115	499	499
3091520	477	477
3092929	459	459
3094282	463	463
3095366	499	499
3096745	474	474
3098110	466	466
3099554	468	468
3100970	480	480
3101988	487	487
3103406	476	476
3104802	471	471
3105835	525	525
3107232	454	454
3108280	525	525
3109281	488	488
3110681	475	475
3112121	471	471
3113140	502	502
3114512	473	473
3115581	496	496
3116946	485	485
3118012	513	513
3119036	494	494
3120508	496	496
3121923	481	481
3123419	477	477
3124767	473	473
3125784	479	479
3127159	479	479
3128225	490	490
3129605	476	476
3130638	511	511
3132093	478	478
3133457	469	469
3134478	487	487
3135905	476	476
3137361	483	483
3138369	490	490
3139769	492	492
3140783	490	490
3141798	496	496
3143209	481	481
3144233	495	495
3145247	522	522
3146365	536	536
3147784	488	488
3148870	523	523
3149949	516	516
3150990	556	556
3151992	523	523
3153032	505	505
3154056	491	491
3155074	513	513
3156157	563	563
3157722	504	504
3158741	526	526
3159750	509	509
3160793	549	549
3162155	451	451
3163214	508	508
3164221	498	498
3165237	498	498
3166317	541	541
3167328	518	518
3168455	532	532
3169494	548	548
3170958	498	498
3172403	492	492
3173806	462	462
3174810	507	507
3175820	477	477
3176877	527	527
3177945	558	558
3178970	517	517
3180070	534	534
3181079	501	501
3182586	495	495
3183690	551	551
3185195	509	509
3186232	502	502
3187703	499	499
3188744	504	504
3189746	514	514
3191254	498	498
3192257	505	505
3193704	478	478
3195149	493	493
3196149	485	485
3197528	469	469
3198563	509	509
3199977	464	464
3201443	489	489
3202495	509	509
3203965	488	488
3205007	543	543
3206015	492	492
3207015	493	493
3208562	508	508
3209579	522	522
3211050	476	476
3212062	516	516
3213541	485	485
3214818	459	459
3215962	521	521
3217382	494	494
3218837	479	479
3220318	481	481
3221800	500	500
3223307	495	495
3224784	497	497
3226341	506	506
3227363	524	524
3228366	539	539
3229401	485	485
3230406	495	495
3231879	491	491
3232884	531	531
3234396	482	482
3235411	518	518
3236801	462	462
3237802	490	490
3239242	492	492
3240743	485	485
3241763	511	511
3243203	491	491
3244266	510	510
3245282	518	518
3246344	531	531
3247401	540	540
3248526	539	539
3250051	505	505
3251075	501	501
3252075	509	509
3253629	514	514
3254671	519	519
3256158	502	502
3257254	514	514
3258260	545	545
3259807	502	502
3261188	489	489
3262652	479	479
3263703	498	498
3264739	518	518
3265758	522	522
3267245	492	492
3268292	510	510
3269811	512	512
3271297	501	501
3272444	564	564
3273455	510	510
3274558	586	586
3275667	539	539
3277064	483	483
3278161	527	527
3279196	499	499
3280615	492	492
3281619	495	495
3282636	529	529
3283665	486	486
3284683	520	520
3286020	465	465
3287508	477	477
3288620	534	534
3289942	479	479
3290944	465	465
3291993	506	506
3293429	482	482
3294435	501	501
3295498	530	530
3296535	508	508
3297552	521	521
3298555	505	505
3300004	480	480
3301005	530	530
3302074	521	521
3303083	488	488
3304177	541	541
3305207	533	533
3306770	507	507
3308267	508	508
3309271	516	516
3310701	483	483
3311751	494	494
3312786	540	540
3314263	492	492
3315281	495	495
3316317	546	546
3317433	538	538
3318462	510	510
3319944	498	498
3320964	505	505
3322088	578	578
3323413	470	470
3324422	486	486
3325473	507	507
3326516	523	523
3328024	496	496
3329382	480	480
3330475	503	503
3331998	498	498
3333337	479	479
3334337	492	492
3335761	473	473
3336798	487	487
3338217	490	490
3339615	469	469
3340624	486	486
3341663	510	510
3342673	516	516
3344220	510	510
3345624	490	490
3346648	487	487
3347667	503	503
3349028	475	475
3350074	484	484
3351450	492	492
3352469	479	479
3353490	494	494
3354874	481	481
3355926	492	492
3356961	544	544
3357980	504	504
3359382	486	486
3360409	502	502
3361409	480	480
3362443	508	508
3363896	503	503
3364948	526	526
3366003	509	509
3367457	496	496
3368951	483	483
3370395	497	497
3371766	471	471
3372781	504	504
3373848	492	492
3374853	509	509
3376317	496	496
3377327	487	487
3378654	473	473
3379708	497	497
3380723	495	495
3382193	482	482
3383200	511	511
3384720	503	503
3386096	475	475
3387147	503	503
3388193	513	513
3389205	504	504
3390210	510	510
3391548	462	462
3392561	477	477
3393954	481	481
3395409	464	464
3396459	514	514
3397496	531	531
3398574	518	518
3400001	490	490
3401023	487	487
3402395	489	489
3403462	503	503
3404476	506	506
3405965	488	488
3406966	507	507
3408421	480	480
3409793	474	474
3410839	492	492
3412211	481	481
3413216	487	487
3414613	476	476
3415686	523	523
3417001	453	453
3418065	500	500
3419401	468	468
3420591	554	554
3422137	505	505
3423147	514	514
3424506	475	475
3425530	484	484
3426892	466	466
3427910	498	498
3429365	483	483
3430775	479	479
3431846	507	507
3433267	493	493
3434267	473	473
3435282	508	508
3436316	522	522
3437338	506	506
3438803	501	501
3439873	516	516
3441429	517	517
3442479	502	502
3443800	484	484
3444897	509	509
3446304	486	486
3447397	505	505
3448911	511	511
3449920	510	510
3451373	491	491
3452377	488	488
3453423	533	533
3454450	514	514
3455454	487	487
3456841	478	478
3458274	480	480
3459784	491	491
3460792	514	514
3462244	486	486
3463702	474	474
3465188	487	487
3466542	482	482
3467598	495	495
3469068	493	493
3470089	502	502
3471092	532	532
3472146	489	489
3473546	485	485
3474981	478	478
3475995	480	480
3477434	488	488
3478903	489	489
3480298	473	473
3481327	497	497
3482345	506	506
3483358	506	506
3484772	467	467
3486127	461	461
3487152	481	481
3488499	480	480
3489517	486	486
3490919	475	475
3492421	475	475
3493429	513	513
3494916	486	486
3496238	470	470
3497288	485	485
3498585	454	454
3499617	497	497
3501022	468	468
3502437	474	474
3503978	495	495
3505362	484	484
3506774	469	469
3508274	482	482
3509288	503	503
3510776	500	500
3511779	509	509
3512784	500	500
3513787	492	492
3514839	506	506
3516222	488	488
3517658	479	479
3518741	497	497
3520072	468	468
3521136	520	520
3522570	481	481
3523586	500	500
3525065	494	494
3526514	482	482
3527988	490	490
3528994	496	496
3530422	478	478
3531882	489	489
3533316	472	472
3534396	524	524
3535410	516	516
3536720	458	458
3537795	498	498
3538839	509	509
3539892	520	520
3540921	516	516
3542361	496	496
3543391	503	503
3544430	514	514
3545465	525	525
3546471	491	491
3547938	489	489
3549400	489	489
3550839	489	489
3552310	482	482
3553324	501	501
3554762	472	472
3556167	478	478
3557624	482	482
3559057	479	479
3560076	499	499
3561093	535	535
3562130	494	494
3563584	499	499
3565021	475	475
3566497	486	486
3568067	510	510
3569454	490	490
3570545	514	514
3571848	466	466
3572875	487	487
3573931	511	511
3575392	490	490
3576904	493	493
3578305	492	492
3579375	507	507
3580395	507	507
3581404	493	493
3582802	492	492
3583810	479	479
3585258	486	486
3586271	499	499
3587298	507	507
3588298	497	497
3589336	515	515
3590365	510	510
3591369	513	513
3592849	490	490
3593910	506	506
3595338	493	493
3596339	507	507
3597359	502	502
3598868	502	502
3600379	503	503
3601884	501	501
3603411	507	507
3604423	507	507
3605773	473	473
3606911	514	514
3608296	489	489
3609363	505	505
3610758	482	482
3611819	500	500
3612828	505	505
3614219	470	470
3615233	487	487
3616604	471	471
3617618	501	501
3619072	475	475
3620501	490	490
3621956	475	475
3623466	492	492
3625011	508	508
3626026	519	519
3627036	505	505
3628113	560	560
3629130	501	501
3630606	483	483
3631970	485	485
3633066	515	515
3634095	515	515
3635110	491	491
3636563	492	492
3637571	499	499
3638948	470	470
3640377	473	473
3641788	468	468
3643122	459	459
3644593	469	469
3645997	476	476
3647444	466	466
3648882	493	493
3649883	487	487
3651323	479	479
3652643	465	465
3654042	455	455
3655521	473	473
3656927	474	474
3658433	499	499
3659822	472	472
3661313	490	490
3662730	475	475
3664161	483	483
3665192	518	518
3666649	475	475
3667669	501	501
3669016	452	452
3670416	462	462
3671449	517	517
3672456	493	493
3673890	483	483
3674969	514	514
3676417	487	487
3677757	467	467
3679179	469	469
3680591	461	461
3682106	499	499
3683124	509	509
3684449	464	464
3685881	458	458
3686906	522	522
3688356	469	469
3689778	486	486
3690797	489	489
3691846	513	513
3692884	514	514
3694308	500	500
3695310	483	483
3696629	463	463
3698151	474	474
3699618	483	483
3700968	485	485
3702070	504	504
3703399	464	464
3704459	507	507
3705825	468	468
3706845	491	491
3707847	501	501
3709112	440	440
3710514	456	456
3711523	482	482
3712885	461	461
3713894	499	499
3714896	488	488
3715905	523	523
3716921	495	495
3717924	526	526
3718940	500	500
3719945	493	493
3721418	485	485
3722884	498	498
3724285	461	461
3725348	508	508
3726756	494	494
3727869	521	521
3729197	480	480
3730249	495	495
3731267	508	508
3732384	553	553
3733410	506	506
3734464	556	556
3735492	487	487
3737003	511	511
3738062	521	521
3739104	520	520
3740562	496	496
3741598	507	507
3743056	488	488
3744403	474	474
3745473	504	504
3746826	457	457
3748391	495	495
3749755	484	484
3750778	480	480
3752137	475	475
3753156	481	481
3754584	487	487
3755987	459	459
3756995	487	487
3758438	495	495
3759493	507	507
3760864	479	479
3761881	474	474
3762882	510	510
3764343	494	494
3765760	473	473
3767109	461	461
3768118	477	477
3769130	506	506
3770152	487	487
3771467	480	480
3772546	498	498
3773867	467	467
3774903	468	468
3775932	527	527
3777289	472	472
3778343	508	508
3779345	486	486
3780912	509	509
3782239	482	482
3783393	532	532
3784699	465	465
3785853	524	524
3786888	504	504
3788389	512	512
3789438	518	518
3790454	546	546
3791591	532	532
3792614	501	501
3794143	516	516
3795603	498	498
3796672	516	516
3797681	513	513
3798703	528	528
3799711	496	496
3800769	508	508
3802187	486	486
3803204	485	485
3804670	492	492
3805987	458	458
3807098	520	520
3808504	484	484
3809553	526	526
3810943	463	463
3811994	501	501
3813428	493	493
3814436	490	490
3815836	474	474
3817218	455	455
3818221	487	487
3819575	471	471
3820588	489	489
3822035	483	483
3823048	511	511
3824056	492	492
3825083	512	512
3826114	505	505
3827477	478	478
3828497	486	486
3829898	472	472
3830903	481	481
3831922	514	514
3832983	546	546
3834364	479	479
3835482	536	536
3836580	526	526
3837580	509	509
3838581	487	487
3840152	521	521
3841161	520	520
3842183	505	505
3843674	502	502
3845167	489	489
3846651	502	502
3848014	468	468
3849102	530	530
3850134	524	524
3851156	481	481
3852495	479	479
3853529	501	501
3854997	479	479
3855999	494	494
3857008	515	515
3858336	457	457
3859829	482	482
3860833	491	491
3861879	521	521
3862885	498	498
3864250	475	475
3865266	491	491
3866267	499	499
3867813	507	507
3868859	527	527
3869867	508	508
3871045	601	601
3872425	485	485
3873466	518	518
3874543	501	501
3875826	464	464
3876831	472	472
3878207	467	467
3879250	503	503
3880594	461	461
3881608	482	482
3883131	500	500
3884522	489	489
3885614	515	515
3887015	483	483
3888016	492	492
3889554	494	494
3890985	501	501
3892538	491	491
3894072	517	517
3895512	492	492
3896531	506	506
3897980	488	488
3899101	537	537
3900206	531	531
3901494	474	474
3902633	534	534
3903641	495	495
3904681	546	546
3906160	489	489
3907630	487	487
3908682	541	541
3909695	492	492
3911019	463	463
3912081	484	484
3913506	490	490
3914525	497	497
3915868	463	463
3916879	477	477
3917881	497	497
3918883	510	510
3920423	501	501
3921905	499	499
3923320	483	483
3924324	488	488
3925342	503	503
3926731	465	465
3927733	486	486
3929093	476	476
3930601	481	481
3932128	495	495
3933493	489	489
3934624	518	518
3935944	475	475
3937028	515	515
3938029	486	486
3939367	471	471
3940446	502	502
3942021	515	515
3943056	521	521
3944099	518	518
3945605	505	505
3947065	490	490
3948525	494	494
3949562	510	510
3950594	512	512
3952078	497	497
3953514	489	489
3954515	485	485
3955556	524	524
3956562	505	505
3958032	482	482
3959438	487	487
3960867	474	474
3961915	515	515
3962929	496	496
3964362	486	486
3965370	491	491
3966707	461	461
3967806	498	498
3969270	504	504
3970661	475	475
3971712	489	489
3973119	495	495
3974138	485	485
3975709	513	513
3977132	492	492
3978137	495	495
3979228	577	577
3980319	507	507
3981366	536	536
3982384	499	499
3983822	478	478
3985207	476	476
3986306	514	514
3987318	502	502
3988712	477	477
3989736	518	518
3991223	488	488
3992687	489	489
3993754	511	511
3995177	495	495
3996193	501	501
3997619	475	475
3998987	458	458
4000467	487	487
4001892	479	479
4002907	500	500
4004350	484	484
4005446	510	510
4006799	483	483
4007828	491	491
4009274	487	487
4010720	479	479
4011739	504	504
4013204	483	483
4014632	489	489
4015642	490	490
4017000	467	467
4018077	499	499
4019448	487	487
4020494	495	495
4021497	493	493
4023012	506	506
4024014	500	500
4025508	491	491
4026513	508	508
4027925	469	469
4029347	473	473
4030361	500	500
4031392	535	535
4032434	525	525
4033472	518	518
4034510	510	510
4035966	482	482
4037423	484	484
4038789	473	473
4040220	470	470
4041230	500	500
4042672	484	484
4044067	464	464
4045087	493	493
4046584	492	492
4047956	475	475
4049011	500	500
4050468	489	489
4051831	467	467
4053292	478	478
4054295	496	496
4055644	461	461
4056677	492	492
4058063	478	478
4059096	493	493
4060419	464	464
4061436	474	474
4062527	549	549
4063977	495	495
4064989	491	491
4066031	528	528
4067490	483	483
4068923	491	491
4069948	492	492
4071010	506	506
4072390	489	489
4073424	487	487
4074904	499	499
4076398	501	501
4077409	485	485
4078911	509	509
4080436	504	504
4081957	510	510
4083362	480	480
4084363	484	484
4085787	481	481
4086815	494	494
4088245	492	492
4089248	475	475
4090261	514	514
4091564	458	458
4092595	479	479
4093604	504	504
4095073	499	499
4096582	497	497
4097950	476	476
4098980	494	494
4100015	501	501
4101030	511	511
4102363	448	448
4103368	486	486
4104734	473	473
4105836	514	514
4106890	505	505
4107907	526	526
4109392	499	499
4110394	526	526
4111961	483	483
4113480	516	516
4114879	487	487
4115908	492	492
4117266	464	464
4118278	487	487
4119650	469	469
4121155	479	479
4122721	513	513
4124021	467	467
4125061	504	504
4126069	490	490
4127091	510	510
4128127	515	515
4129591	493	493
4130898	463	463
4131976	508	508
4132995	495	495
4134373	473	473
4135417	504	504
4136431	491	491
4137493	523	523
4138866	481	481
4140398	497	497
4141416	517	517
4142417	498	498
4143418	500	500
4144899	497	497
4145911	542	542
4147375	453	453
4148871	506	506
4149877	481	481
4150885	518	518
4151934	530	530
4152937	499	499
4154302	456	456
4155319	498	498
4156323	503	503
4157391	543	543
4158406	507	507
4159460	558	558
4160979	488	488
4161988	499	499
4163428	498	498
4164437	493	493
4165852	475	475
4166865	495	495
4167928	549	549
4169278	466	466
4170375	515	515
4171744	476	476
4173243	477	477
4174726	497	497
4176128	486	486
4177163	487	487
4178469	459	459
4179922	466	466
4181345	470	470
4182729	469	469
4183731	488	488
4184745	496	496
4186144	475	475
4187187	494	494
4188560	469	469
4190039	479	479
4191442	481	481
4192444	487	487
4193891	492	492
4194967	516	516
4196389	487	487
4197394	485	485
4198873	489	489
4199896	513	513
4201310	486	486
4202332	487	487
4203816	496	496
4205271	491	491
4206290	508	508
4207651	472	472
4208705	485	485
4210054	471	471
4211542	474	474
4213063	507	507
4214627	513	513
4216174	518	518
4217519	483	483
4218578	496	496
4219960	474	474
4221065	534	534
4222068	492	492
4223381	452	452
4224470	518	518
4225485	495	495
4226493	495	495
4227512	517	517
4229008	486	486
4230023	517	517
4231557	497	497
4233000	506	506
4234036	501	501
4235055	506	506
4236563	499	499
4237894	473	473
4238951	467	467
4239977	535	535
4241293	445	445
4242317	503	503
4243350	508	508
4244357	501	501
4245799	477	477
4247249	492	492
4248259	496	496
4249773	500	500
4251293	504	504
4252304	506	506
4253811	496	496
4254817	504	504
4256238	486	486
4257254	486	486
4258633	480	480
4259657	513	513
4260741	514	514
4261742	486	486
4263090	484	484
4264608	477	477
4265967	468	468
4266990	481	481
4268413	493	493
4269438	487	487
4270448	511	511
4271453	502	502
4272817	463	463
4273915	515	515
4275307	491	491
4276411	516	516
4277855	493	493
4278894	524	524
4280372	485	485
4281788	478	478
4282795	496	496
4283807	507	507
4285218	479	479
4286276	499	499
4287669	479	479
4288745	524	524
4289792	525	525
4291181	468	468
4292605	476	476
4293607	492	492
4294638	500	500
4295675	536	536
4297194	495	495
4298211	523	523
4299677	490	490
4301176	487	487
4302176	529	529
4303211	516	516
4304247	503	503
4305251	491	491
4306275	505	505
4307275	510	510
4308352	531	531
4309359	514	514
4310403	520	520
4311461	528	528
4312563	567	567
4314053	487	487
4315104	535	535
4316531	478	478
4317572	508	508
4318576	503	503
4319688	556	556
4320702	516	516
4322243	512	512
4323380	588	588
4324394	493	493
4325936	509	509
4326936	506	506
4327970	578	578
4328984	485	485
4330078	520	520
4331084	507	507
4332663	513	513
4334081	490	490
4335089	492	492
4336447	484	484
4337495	489	489
4338501	497	497
4339561	517	517
4340583	517	517
4342041	499	499
4343072	521	521
4344121	508	508
4345127	494	494
4346138	510	510
4347153	507	507
4348658	497	497
4350106	497	497
4351121	491	491
4352644	498	498
4354140	506	506
4355494	477	477
4356521	497	497
4357536	493	493
4359023	491	491
4360023	512	512
4361522	485	485
4363040	506	506
4364462	492	492
4365884	467	467
4366917	518	518
4367924	492	492
4368924	511	511
4369939	512	512
4371071	532	532
4372075	514	514
4373610	503	503
4374633	547	547
4376188	494	494
4377703	510	510
4379159	496	496
4380180	493	493
4381503	462	462
4382530	500	500
4383607	533	533
4385038	482	482
4386045	497	497
4387141	508	508
4388515	485	485
4389519	499	499
4390533	490	490
4391579	525	525
4392585	500	500
4394065	503	503
4395089	494	494
4396613	509	509
4398096	495	495
4399128	504	504
4400630	503	503
4402019	488	488
4403051	487	487
4404065	515	515
4405191	571	571
4406309	538	538
4407313	507	507
4408341	541	541
4409527	566	566
4410544	496	496
4411566	515	515
4412977	477	477
4414305	464	464
4415438	518	518
4416445	505	505
4417914	495	495
4418915	482	482
4419921	522	522
4421433	500	500
4422452	519	519
4423834	465	465
4425266	473	473
4426775	494	494
4428370	517	517
4429836	502	502
