SimulationTime(us)	ReponseTime(us)	EndToEndDelay(us)
1899032	429	429
1900034	455	455
1901052	459	459
1902064	442	442
1903077	451	451
1904084	424	424
1905106	407	407
1906128	426	426
1907209	455	455
1908212	436	436
1909246	447	447
1910259	447	447
1911271	435	435
1912289	433	433
1913299	486	486
1914303	490	490
1915368	438	438
1916375	458	458
1917391	459	459
1918392	476	476
1919395	453	453
1920406	462	462
1921489	459	459
1922499	470	470
1923517	470	470
1924530	473	473
1925533	518	518
1926549	493	493
1927556	462	462
1928557	485	485
1929588	471	471
1930595	472	472
1931604	474	474
1932611	463	463
1933644	448	448
1934654	466	466
1935657	397	397
1936758	447	447
1937761	473	473
1938786	477	477
1939798	441	441
1940819	433	433
1941825	465	465
1942844	454	454
1943846	440	440
1944846	443	443
1945897	447	447
1946953	464	464
1947963	471	471
1948968	492	492
1950028	481	481
1951041	447	447
1952053	460	460
1953055	450	450
1954103	421	421
1955109	467	467
1956118	467	467
1957120	458	458
1958135	449	449
1959147	454	454
1960166	433	433
1961181	462	462
1962194	462	462
1963198	489	489
1964287	429	429
1965321	480	480
1966367	470	470
1967382	420	420
1968393	441	441
1969416	449	449
1970485	439	439
1971488	487	487
1972506	481	481
1973514	437	437
1974590	436	436
1975599	472	472
1976611	475	475
1977632	461	461
1978637	439	439
1979642	430	430
1980710	462	462
1981723	482	482
1982731	498	498
1983785	431	431
1984797	449	449
1985802	451	451
1986819	440	440
1987847	448	448
1988848	478	478
1989926	461	461
1991001	470	470
1992013	472	472
1993020	472	472
1994033	454	454
1995038	456	456
1996079	439	439
1997098	462	462
1998111	464	464
1999125	458	458
2000128	472	472
2001137	468	468
2002176	461	461
2003187	463	463
2004207	470	470
2005219	457	457
2006229	489	489
2007243	466	466
2008250	447	447
2009258	431	431
2010275	458	458
2011323	436	436
2012359	443	443
2013375	459	459
2014375	455	455
2015394	451	451
2016399	448	448
2017453	448	448
2018465	477	477
2019509	463	463
2020509	407	407
2021515	455	455
2022543	417	417
2023549	463	463
2024566	452	452
2025568	466	466
2026574	411	411
2027576	451	451
2028589	429	429
2029672	428	428
2030675	454	454
2031687	462	462
2032706	461	461
2033740	439	439
2034752	483	483
2035758	453	453
2036778	472	472
2037786	465	465
2038790	430	430
2039833	483	483
2040845	473	473
2041857	480	480
2042862	432	432
2043869	444	444
2044902	456	456
2045906	451	451
2046914	445	445
2047944	431	431
2048963	471	471
2049977	464	464
2050986	439	439
2052022	458	458
2053026	467	467
2054045	430	430
2055130	477	477
2056141	447	447
2057156	463	463
2058166	434	434
2059270	452	452
2060276	454	454
2061326	455	455
2062346	463	463
2063359	498	498
2064361	449	449
2065368	441	441
2066372	462	462
2067383	464	464
2068402	461	461
2069463	464	464
2070479	447	447
2071479	460	460
2072540	444	444
2073578	443	443
2074587	469	469
2075596	450	450
2076611	436	436
2077642	436	436
2078691	432	432
2079709	457	457
2080724	453	453
2081728	463	463
2082742	458	458
2083754	422	422
2084769	463	463
2085777	447	447
2086789	456	456
2087835	449	449
2088853	450	450
2089869	444	444
2090883	461	461
2091907	418	418
2092914	442	442
2093923	451	451
2094940	436	436
2095943	459	459
2096949	418	418
2098037	410	410
2099046	464	464
2100066	441	441
2101108	444	444
2102128	445	445
2103156	456	456
2104180	446	446
2105181	445	445
2106221	459	459
2107224	455	455
2108263	444	444
2109271	457	457
2110278	432	432
2111286	414	414
2112315	431	431
2113358	467	467
2114363	479	479
2115370	437	437
2116405	451	451
2117422	456	456
2118443	469	469
2119449	422	422
2120464	430	430
2121494	453	453
2122495	451	451
2123537	473	473
2124577	454	454
2125586	477	477
2126679	418	418
2127694	458	458
2128695	463	463
2129701	461	461
2130710	476	476
2131720	451	451
2132721	434	434
2133740	448	448
2134748	464	464
2135759	437	437
2136778	415	415
2137786	445	445
2138825	438	438
2139837	465	465
2140839	421	421
2141847	421	421
2142881	442	442
2143885	457	457
2144887	457	457
2145894	465	465
2146914	414	414
2148019	429	429
2149036	440	440
2150039	481	481
2151058	436	436
2152106	441	441
2153158	422	422
2154171	454	454
2155218	461	461
2156224	465	465
2157232	430	430
2158260	442	442
2159278	427	427
2160305	436	436
2161332	419	419
2162335	471	471
2163350	443	443
2164375	423	423
2165400	428	428
2166405	467	467
2167408	440	440
2168445	455	455
2169449	453	453
2170456	437	437
2171491	468	468
2172494	471	471
2173497	441	441
2174505	443	443
2175519	446	446
2176525	452	452
2177540	440	440
2178546	451	451
2179553	450	450
2180664	447	447
2181670	457	457
2182683	443	443
2183735	461	461
2184753	440	440
2185759	439	439
2186784	440	440
2187855	462	462
2188889	474	474
2189890	451	451
2190896	457	457
2191967	445	445
2192974	453	453
2193981	457	457
2194983	473	473
2195990	399	399
2197025	456	456
2198030	461	461
2199037	464	464
2200050	441	441
2201065	444	444
2202071	433	433
2203078	480	480
2204092	412	412
2205107	425	425
2206219	443	443
2207220	445	445
2208225	440	440
2209272	446	446
2210377	422	422
2211377	451	451
2212468	466	466
2213479	441	441
2214485	433	433
2215518	395	395
2216573	442	442
2217609	468	468
2218612	474	474
2219633	454	454
2220655	457	457
2221663	452	452
2222683	432	432
2223686	467	467
2224697	460	460
2225698	430	430
2226717	454	454
2227733	470	470
2228796	405	405
2229857	457	457
2230860	441	441
2231869	430	430
2232870	438	438
2233896	448	448
2234901	440	440
2235921	459	459
2236932	458	458
2237951	437	437
2238974	446	446
2239974	450	450
2240982	446	446
2241989	446	446
2243008	453	453
2244009	425	425
2245024	435	435
2246034	450	450
2247036	461	461
2248095	468	468
2249124	409	409
2250131	456	456
2251133	464	464
2252150	447	447
2253153	431	431
2254158	442	442
2255161	442	442
2256163	438	438
2257182	465	465
2258198	416	416
2259209	445	445
2260227	440	440
2261241	451	451
2262251	417	417
2263293	441	441
2264294	456	456
2265301	451	451
2266309	416	416
2267311	439	439
2268317	467	467
2269331	463	463
2270351	455	455
2271372	454	454
2272383	453	453
2273398	444	444
2274419	463	463
2275438	463	463
2276456	426	426
2277480	429	429
2278511	478	478
2279520	459	459
2280520	457	457
2281651	452	452
2282674	449	449
2283680	458	458
2284713	418	418
2285714	466	466
2286723	464	464
2287757	463	463
2288763	455	455
2289768	463	463
2290770	430	430
2291782	450	450
2292786	450	450
2293848	465	465
2294873	445	445
2295885	450	450
2297013	445	445
2298016	454	454
2299018	452	452
2300018	465	465
2301052	452	452
2302106	451	451
2303150	473	473
2304154	446	446
2305159	447	447
2306178	441	441
2307196	443	443
2308297	432	432
2309303	456	456
2310331	431	431
2311350	460	460
2312360	456	456
2313364	453	453
2314384	450	450
2315388	440	440
2316398	437	437
2317415	481	481
2318428	453	453
2319442	450	450
2320444	445	445
2321458	483	483
2322460	471	471
2323474	473	473
2324485	445	445
2325543	457	457
2326559	475	475
2327560	468	468
2328563	465	465
2329567	438	438
2330639	455	455
2331681	466	466
2332687	470	470
2333694	443	443
2334699	478	478
2335743	476	476
2336749	450	450
2337825	413	413
2338854	449	449
2339859	437	437
2340879	478	478
2341883	469	469
2342906	449	449
2343973	453	453
2344990	484	484
2346006	465	465
2347007	457	457
2348023	490	490
2349029	456	456
2350038	471	471
2351048	439	439
2352054	457	457
2353062	469	469
2354114	476	476
2355131	445	445
2356182	443	443
2357202	506	506
2358212	487	487
2359270	469	469
2360302	444	444
2361314	456	456
2362328	484	484
2363342	483	483
2364392	469	469
2365468	459	459
2366487	472	472
2367516	466	466
2368573	459	459
2369587	468	468
2370599	441	441
2371606	432	432
2372662	461	461
2373681	477	477
2374693	463	463
2375711	456	456
2376722	441	441
2377737	470	470
2378747	459	459
2379763	469	469
2380780	477	477
2381782	482	482
2382815	462	462
2383833	469	469
2384891	490	490
2385909	448	448
2386934	488	488
2387936	475	475
2388994	455	455
2390097	463	463
2391105	463	463
2392122	477	477
2393135	467	467
2394220	480	480
2395241	471	471
2396245	485	485
2397259	486	486
2398276	475	475
2399326	475	475
2400344	479	479
2401368	478	478
2402374	461	461
2403392	490	490
2404402	457	457
2405408	463	463
2406413	481	481
2407542	470	470
2408545	475	475
2409577	471	471
2410587	486	486
2411600	457	457
2412656	461	461
2413671	483	483
2414690	470	470
2415693	449	449
2416820	472	472
2417830	491	491
2418838	462	462
2419855	477	477
2420855	425	425
2421873	442	442
2422885	498	498
2423902	477	477
2424909	458	458
2425917	470	470
2426933	439	439
2427961	475	475
2428974	456	456
2429996	455	455
2431016	454	454
2432030	469	469
2433031	437	437
2434047	467	467
2435067	465	465
2436082	458	458
2437095	442	442
2438159	478	478
2439160	464	464
2440165	460	460
2441166	455	455
2442247	436	436
2443252	447	447
2444270	471	471
2445276	498	498
2446336	435	435
2447395	461	461
2448412	486	486
2449420	449	449
2450431	457	457
2451451	466	466
2452472	476	476
2453473	444	444
2454481	466	466
2455519	461	461
2456609	463	463
2457618	475	475
2458632	447	447
2459641	470	470
2460648	485	485
2461650	487	487
2462701	441	441
2463735	475	475
2464804	459	459
2465813	471	471
2466841	456	456
2467856	463	463
2468871	472	472
2469890	461	461
2470890	472	472
2471982	456	456
2472983	453	453
2473988	476	476
2475010	465	465
2476019	451	451
2477064	477	477
2478088	458	458
2479099	487	487
2480108	454	454
2481127	459	459
2482185	444	444
2483195	476	476
2484200	414	414
2485259	452	452
2486268	478	478
2487317	435	435
2488330	467	467
2489335	471	471
2490343	431	431
2491347	460	460
2492353	456	456
2493372	453	453
2494386	451	451
2495405	472	472
2496407	437	437
2497426	448	448
2498468	452	452
2499475	453	453
2500520	442	442
2501567	447	447
2502568	439	439
2503591	446	446
2504596	454	454
2505626	465	465
2506635	450	450
2507651	481	481
2508671	418	418
2509675	465	465
2510680	467	467
2511695	437	437
2512715	446	446
2513866	442	442
2514881	494	494
2515896	446	446
2516920	430	430
2517968	449	449
2518978	485	485
2519992	460	460
2521052	441	441
2522147	445	445
2523158	450	450
2524175	465	465
2525181	449	449
2526200	457	457
2527218	442	442
2528231	456	456
2529234	453	453
2530272	442	442
2531285	483	483
2532291	459	459
2533330	451	451
2534338	442	442
2535344	472	472
2536360	477	477
2537360	456	456
2538384	458	458
2539471	484	484
2540478	460	460
2541495	455	455
2542533	464	464
2543588	464	464
2544601	442	442
2545605	444	444
2546640	454	454
2547649	475	475
2548711	439	439
2549715	452	452
2550789	448	448
2551797	454	454
2552823	446	446
2553839	455	455
2554855	445	445
2555869	448	448
2556896	452	452
2557936	473	473
2558963	460	460
2559970	466	466
2560976	451	451
2561996	453	453
2563030	464	464
2564060	442	442
2565079	483	483
2566091	459	459
2567094	465	465
2568112	455	455
2569114	439	439
2570118	465	465
2571134	461	461
2572184	457	457
2573220	473	473
2574222	481	481
2575234	448	448
2576258	457	457
2577258	470	470
2578281	457	457
2579479	458	458
2580523	485	485
2581523	492	492
2582578	469	469
2583593	453	453
2584622	448	448
2585635	477	477
2586645	480	480
2587687	455	455
2588691	458	458
2589738	445	445
2590740	475	475
2591744	475	475
2592755	465	465
2593764	491	491
2594774	442	442
2595807	459	459
2596814	491	491
2597833	477	477
2598859	454	454
2599882	457	457
2600905	475	475
2601914	502	502
2602925	471	471
2603935	468	468
2604949	456	456
2606003	479	479
2607029	471	471
2608045	500	500
2609051	483	483
2610058	448	448
2611076	468	468
2612080	489	489
2613102	462	462
2614111	462	462
2615117	456	456
2616134	488	488
2617180	470	470
2618226	448	448
2619245	493	493
2620286	474	474
2621289	474	474
2622305	484	484
2623311	469	469
2624317	494	494
2625372	446	446
2626382	485	485
2627388	467	467
2628409	448	448
2629419	482	482
2630430	484	484
2631483	462	462
2632491	459	459
2633501	468	468
2634509	483	483
2635516	465	465
2636559	473	473
2637561	450	450
2638577	466	466
2639588	453	453
2640591	474	474
2641610	471	471
2642616	498	498
2643625	437	437
2644638	455	455
2645658	451	451
2646676	463	463
2647741	455	455
2648755	476	476
2649803	459	459
2650856	444	444
2651877	459	459
2652897	435	435
2653898	465	465
2654900	452	452
2655990	455	455
2656999	461	461
2658032	471	471
2659154	462	462
2660199	498	498
2661200	474	474
2662206	451	451
2663224	459	459
2664226	465	465
2665235	477	477
2666261	478	478
2667355	496	496
2668358	476	476
2669367	455	455
2670381	468	468
2671394	463	463
2672444	461	461
2673482	455	455
2674497	479	479
2675505	461	461
2676553	454	454
2677603	471	471
2678610	478	478
2679626	478	478
2680627	462	462
2681755	440	440
2682781	485	485
2683790	455	455
2684793	470	470
2685795	473	473
2686812	479	479
2687858	450	450
2688940	463	463
2689958	492	492
2690974	469	469
2691986	459	459
2692990	444	444
2693997	507	507
2695014	465	465
2696020	456	456
2697023	462	462
2698036	456	456
2699047	459	459
2700059	461	461
2701061	468	468
2702075	456	456
2703167	458	458
2704180	495	495
2705198	466	466
2706232	453	453
2707240	460	460
2708275	451	451
2709277	474	474
2710283	451	451
2711298	447	447
2712317	481	481
2713367	462	462
2714372	432	432
2715424	457	457
2716438	466	466
2717483	469	469
2718494	449	449
2719496	460	460
2720510	447	447
2721579	450	450
2722592	477	477
2723603	511	511
2724624	461	461
2725632	459	459
2726633	468	468
2727652	434	434
2728668	472	472
2729683	466	466
2730704	467	467
2731754	491	491
2732761	501	501
2733779	495	495
2734786	456	456
2735798	480	480
2736802	479	479
2737821	486	486
2738829	506	506
2739861	456	456
2740873	469	469
2741879	504	504
2742881	471	471
2743886	445	445
2744889	447	447
2745987	453	453
2747000	495	495
2748015	440	440
2749015	468	468
2750025	463	463
2751061	453	453
2752109	438	438
2753110	447	447
2754122	454	454
2755137	460	460
2756156	469	469
2757267	477	477
2758335	475	475
2759351	480	480
2760370	471	471
2761445	468	468
2762480	478	478
2763483	453	453
2764533	429	429
2765545	481	481
2766546	464	464
2767552	456	456
2768564	456	456
2769579	476	476
2770589	466	466
2771610	421	421
2772619	443	443
2773625	475	475
2774643	483	483
2775646	439	439
2776664	425	425
2777672	457	457
2778672	479	479
2779705	450	450
2780728	442	442
2781744	465	465
2782744	469	469
2783760	453	453
2784814	468	468
2785827	450	450
2786832	446	446
2787870	437	437
2788877	455	455
2789897	465	465
2790903	480	480
2791905	432	432
2792912	458	458
2793959	485	485
2794961	468	468
2795964	442	442
2796975	435	435
2797981	498	498
2798988	452	452
2799989	453	453
2800992	445	445
2802046	436	436
2803104	496	496
2804118	453	453
2805130	444	444
2806145	465	465
2807241	457	457
2808245	461	461
2809259	469	469
2810266	445	445
2811281	477	477
2812298	462	462
2813303	459	459
2814314	475	475
2815328	456	456
2816341	468	468
2817401	459	459
2818404	486	486
2819484	458	458
2820502	477	477
2821512	496	496
2822535	462	462
2823594	480	480
2824599	457	457
2825600	480	480
2826610	463	463
2827623	452	452
2828629	477	477
2829632	485	485
2830680	489	489
2831696	470	470
2832708	445	445
2833720	452	452
2834772	461	461
2835786	469	469
2836797	486	486
2837800	472	472
2838837	455	455
2839877	460	460
2840917	479	479
2841936	466	466
2842947	470	470
2843963	457	457
2844976	481	481
2845989	460	460
2847035	507	507
2848042	484	484
2849071	440	440
2850083	468	468
2851097	506	506
2852103	453	453
2853169	456	456
2854172	477	477
2855199	461	461
2856209	464	464
2857223	456	456
2858262	483	483
2859270	470	470
2860274	503	503
2861280	438	438
2862282	484	484
2863293	454	454
2864310	449	449
2865325	446	446
2866329	464	464
2867343	476	476
2868350	460	460
2869365	460	460
2870371	447	447
2871384	474	474
2872392	452	452
2873447	439	439
2874460	455	455
2875476	486	486
2876480	472	472
2877502	460	460
2878506	470	470
2879568	446	446
2880585	458	458
2881602	476	476
2882605	457	457
2883647	455	455
2884657	454	454
2885672	473	473
2886691	456	456
2887707	442	442
2888716	476	476
2889720	500	500
2890730	469	469
2891744	449	449
2892802	446	446
2893809	472	472
2894833	444	444
2895847	481	481
2896861	437	437
2897877	471	471
2898989	462	462
2900021	459	459
2901037	466	466
2902059	441	441
2903147	466	466
2904166	472	472
2905180	462	462
2906274	438	438
2907277	436	436
2908294	453	453
2909308	461	461
2910395	468	468
2911410	477	477
2912426	457	457
2913428	474	474
2914430	444	444
2915476	467	467
2916483	461	461
2917494	437	437
2918542	437	437
2919631	455	455
2920643	470	470
2921649	468	468
2922658	429	429
2923664	488	488
2924687	448	448
2925705	452	452
2926718	465	465
2927738	467	467
2928745	389	389
2929765	495	495
2930779	446	446
2931791	469	469
2932794	475	475
2933803	448	448
2934822	477	477
2935831	494	494
2936834	465	465
2937868	462	462
2938905	459	459
2939905	433	433
2940925	462	462
2941972	466	466
2942975	463	463
2943995	447	447
2945002	469	469
2946014	488	488
2947024	461	461
2948038	426	426
2949059	435	435
2950071	438	438
2951130	474	474
2952134	437	437
2953146	442	442
2954191	465	465
2955208	463	463
2956230	444	444
2957231	473	473
2958236	475	475
2959239	487	487
2960255	462	462
2961296	471	471
2962308	443	443
2963323	453	453
2964342	470	470
2965351	482	482
2966380	462	462
2967403	460	460
2968406	442	442
2969425	475	475
2970437	478	478
2971444	436	436
2972471	438	438
2973483	469	469
2974491	461	461
2975505	474	474
2976560	492	492
2977610	452	452
2978619	488	488
2979621	454	454
2980636	488	488
2981668	461	461
2982676	452	452
2983690	452	452
2984708	484	484
2985719	463	463
2986790	440	440
2987837	470	470
2988841	496	496
2989858	475	475
2990880	434	434
2991920	490	490
2992951	466	466
2993995	451	451
2995008	473	473
2996058	449	449
2997070	448	448
2998084	470	470
2999115	452	452
3000118	458	458
3001134	482	482
3002145	464	464
3003153	450	450
3004184	445	445
3005187	482	482
3006244	444	444
3007279	454	454
3008295	458	458
3009356	448	448
3010371	483	483
3011398	461	461
3012418	455	455
3013454	479	479
3014484	450	450
3015503	455	455
3016505	460	460
3017510	473	473
3018558	431	431
3019558	464	464
3020565	461	461
3021574	469	469
3022589	445	445
3023605	456	456
3024622	437	437
3025636	443	443
3026649	445	445
3027653	464	464
3028685	459	459
3029702	437	437
3030719	492	492
3031786	451	451
3032865	473	473
3033870	469	469
3034873	491	491
3035876	474	474
3036877	448	448
3037883	469	469
3038940	494	494
3039949	463	463
3040968	470	470
3042060	467	467
3043062	465	465
3044081	482	482
3045082	460	460
3046161	445	445
3047164	472	472
3048177	476	476
3049198	478	478
3050214	467	467
3051216	419	419
3052236	468	468
3053256	486	486
3054257	441	441
3055266	489	489
3056328	425	425
3057335	437	437
3058342	507	507
3059350	443	443
3060353	424	424
3061365	471	471
3062454	454	454
3063468	486	486
3064476	457	457
3065518	458	458
3066547	446	446
3067559	450	450
3068571	464	464
3069584	437	437
3070605	505	505
3071643	475	475
3072656	485	485
3073671	443	443
3074682	475	475
3075686	459	459
3076699	442	442
3077708	477	477
3078708	432	432
3079720	475	475
3080724	470	470
3081725	448	448
3082736	438	438
3083744	443	443
3084751	447	447
3085751	474	474
3086779	460	460
3087796	444	444
3088816	445	445
3089834	441	441
3090843	461	461
3091858	462	462
3092877	420	420
3093908	454	454
3094925	481	481
3095943	469	469
3096951	480	480
3097971	463	463
3098993	466	466
3100039	490	490
3101040	450	450
3102058	453	453
3103082	449	449
3104092	421	421
3105109	474	474
3106121	435	435
3107123	457	457
3108141	433	433
3109159	485	485
3110169	448	448
3111182	461	461
3112193	486	486
3113206	449	449
3114290	447	447
3115305	477	477
3116308	447	447
3117342	468	468
3118345	447	447
3119362	434	434
3120408	412	412
3121443	456	456
3122460	470	470
3123473	458	458
3124476	477	477
3125501	454	454
3126530	431	431
3127535	452	452
3128548	511	511
3129562	465	465
3130599	461	461
3131619	430	430
3132629	442	442
3133631	488	488
3134640	435	435
3135716	459	459
3136745	438	438
3137750	470	470
3138757	436	436
3139783	443	443
3140784	455	455
3141794	469	469
3142808	483	483
3143847	464	464
3144849	434	434
3145867	451	451
3146913	431	431
3147923	430	430
3148925	446	446
3149934	446	446
3150958	464	464
3152016	460	460
3153024	456	456
3154039	464	464
3155054	471	471
3156126	422	422
3157136	460	460
3158146	464	464
3159168	468	468
3160181	420	420
3161201	488	488
3162219	448	448
3163228	472	472
3164231	488	488
3165236	445	445
3166253	472	472
3167254	464	464
3168268	430	430
3169293	472	472
3170312	461	461
3171336	433	433
3172350	459	459
3173398	436	436
3174406	484	484
3175451	452	452
3176551	476	476
3177567	466	466
3178574	471	471
3179593	459	459
3180596	441	441
3181614	474	474
3182632	436	436
3183642	461	461
3184646	449	449
3185649	470	470
3186656	442	442
3187669	480	480
3188674	443	443
3189686	426	426
3190691	470	470
3191696	424	424
3192703	487	487
3193704	461	461
3194705	455	455
3195724	453	453
3196762	473	473
3197763	447	447
3198775	468	468
3199789	440	440
3200791	438	438
3201795	439	439
3202811	463	463
3203814	444	444
3204823	457	457
3205851	439	439
3206853	469	469
3207858	478	478
3208937	434	434
3209938	464	464
3210955	458	458
3211959	470	470
3212978	487	487
3213988	468	468
3214998	452	452
3216005	450	450
3217013	469	469
3218023	473	473
3219039	458	458
3220075	451	451
3221093	475	475
3222113	454	454
3223119	476	476
3224163	417	417
3225180	474	474
3226199	476	476
3227213	470	470
3228232	461	461
3229272	407	407
3230298	470	470
3231318	461	461
3232330	456	456
3233365	460	460
3234383	445	445
3235384	438	438
3236447	434	434
3237466	462	462
3238494	468	468
3239509	464	464
3240522	448	448
3241535	473	473
3242540	442	442
3243567	465	465
3244568	449	449
3245675	460	460
3246688	466	466
3247694	465	465
3248711	448	448
3249720	464	464
3250764	469	469
3251771	489	489
3252773	451	451
3253788	465	465
3254791	453	453
3255806	460	460
3256830	460	460
3257849	453	453
3258851	482	482
3259860	450	450
3260896	471	471
3261912	451	451
3262927	468	468
3263932	461	461
3264935	472	472
3266028	460	460
3267030	452	452
3268046	468	468
3269076	458	458
3270089	467	467
3271142	470	470
3272162	460	460
3273167	453	453
3274167	446	446
3275187	466	466
3276194	452	452
3277202	459	459
3278222	469	469
3279240	480	480
3280272	452	452
3281280	452	452
3282294	468	468
3283309	481	481
3284318	453	453
3285326	436	436
3286333	415	415
3287353	427	427
3288357	454	454
3289380	441	441
3290393	456	456
3291443	439	439
3292452	423	423
3293452	454	454
3294462	417	417
3295472	449	449
3296480	454	454
3297492	450	450
3298553	458	458
3299557	431	431
3300573	452	452
3301578	449	449
3302595	430	430
3303612	483	483
3304623	460	460
3305623	446	446
3306636	470	470
3307637	425	425
3308680	467	467
3309690	468	468
3310696	433	433
3311715	447	447
3312749	448	448
3313751	455	455
3314774	436	436
3315788	464	464
3316791	439	439
3317808	434	434
3318903	456	456
3319930	460	460
3320951	483	483
3322000	457	457
3323030	496	496
3324043	457	457
3325049	459	459
3326051	465	465
3327064	447	447
3328079	444	444
3329098	440	440
3330103	436	436
3331114	450	450
3332125	467	467
3333158	439	439
3334173	454	454
3335182	450	450
3336215	452	452
3337254	452	452
3338268	481	481
3339271	462	462
3340300	459	459
3341316	437	437
3342337	434	434
3343337	449	449
3344358	454	454
3345360	456	456
3346426	447	447
3347488	476	476
3348492	455	455
3349495	459	459
3350503	433	433
3351513	474	474
3352528	466	466
3353544	472	472
3354544	438	438
3355601	439	439
3356622	496	496
3357657	469	469
3358686	488	488
3359691	439	439
3360692	442	442
3361710	449	449
3362725	452	452
3363739	447	447
3364742	470	470
3365747	485	485
3366829	458	458
3367833	439	439
3368833	456	456
3369837	425	425
3370841	448	448
3371845	481	481
3372848	462	462
3373865	468	468
3374874	451	451
3375894	435	435
3376927	444	444
3377943	461	461
3378995	464	464
3380054	484	484
3381065	469	469
3382071	476	476
3383077	450	450
3384160	462	462
3385179	443	443
3386190	442	442
3387236	436	436
3388295	460	460
3389314	465	465
3390315	486	486
3391330	424	424
3392368	445	445
3393409	454	454
3394419	470	470
3395420	474	474
3396440	475	475
3397448	479	479
3398493	504	504
3399508	444	444
3400548	449	449
3401606	474	474
3402663	463	463
3403677	474	474
3404683	453	453
3405689	468	468
3406758	444	444
3407796	469	469
3408811	482	482
3409814	463	463
3410823	451	451
3411834	506	506
3412844	489	489
3413884	471	471
3414896	457	457
3415942	471	471
3416947	462	462
3417966	484	484
3418970	482	482
3420046	460	460
3421056	477	477
3422097	494	494
3423102	483	483
3424130	490	490
3425140	444	444
3426215	469	469
3427231	490	490
3428231	473	473
3429239	473	473
3430255	452	452
3431275	456	456
3432339	491	491
3433346	458	458
3434347	471	471
3435351	474	474
3436364	461	461
3437369	455	455
3438383	481	481
3439391	474	474
3440412	460	460
3441449	460	460
3442468	491	491
3443485	464	464
3444525	469	469
3445562	449	449
3446578	478	478
3447578	466	466
3448587	469	469
3449607	436	436
3450613	467	467
3451615	463	463
3452630	440	440
3453632	461	461
3454654	473	473
3455669	447	447
3456681	471	471
3457697	481	481
3458734	479	479
3459742	471	471
3460744	487	487
3461763	464	464
3462768	471	471
3463783	475	475
3464837	447	447
3465844	473	473
3466892	468	468
3467899	458	458
3468980	445	445
3469988	487	487
3471005	486	486
3472017	450	450
3473020	443	443
3474038	475	475
3475051	477	477
3476055	462	462
3477073	446	446
3478093	457	457
3479136	455	455
3480147	488	488
3481151	470	470
3482171	444	444
3483175	454	454
3484191	452	452
3485200	476	476
3486221	477	477
3487235	475	475
3488289	441	441
3489308	473	473
3490331	445	445
3491349	468	468
3492362	474	474
3493379	452	452
3494390	462	462
3495393	481	481
3496394	488	488
3497406	483	483
3498417	459	459
3499524	467	467
3500544	478	478
3501547	486	486
3502560	489	489
3503573	436	436
3504614	454	454
3505632	489	489
3506635	451	451
3507655	460	460
3508662	485	485
3509678	466	466
3510711	451	451
3511723	481	481
3512730	480	480
3513787	463	463
3514793	467	467
3515822	477	477
3516857	455	455
3517862	488	488
3518885	469	469
3519905	463	463
3520927	464	464
3521931	487	487
3522990	481	481
3524023	483	483
3525058	471	471
3526092	455	455
3527111	473	473
3528124	488	488
3529126	446	446
3530176	451	451
3531205	482	482
3532244	478	478
3533248	442	442
3534258	483	483
3535299	484	484
3536311	489	489
3537320	517	517
3538339	460	460
3539354	467	467
3540444	487	487
3541501	506	506
3542509	474	474
3543538	461	461
3544541	475	475
3545542	488	488
3546561	482	482
3547582	461	461
3548608	479	479
3549702	494	494
3550716	482	482
3551735	451	451
3552779	497	497
3553784	502	502
3554800	500	500
3555802	469	469
3556803	502	502
3557826	501	501
3558837	516	516
3559851	501	501
3560855	525	525
3561866	478	478
3562988	470	470
3563993	474	474
3565002	475	475
3566017	466	466
3567024	486	486
3568030	498	498
3569069	458	458
3570076	469	469
3571095	454	454
3572096	492	492
3573097	482	482
3574197	468	468
3575202	496	496
3576211	457	457
3577218	468	468
3578281	472	472
3579296	478	478
3580309	489	489
3581326	483	483
3582345	468	468
3583366	500	500
3584370	468	468
3585383	457	457
3586390	464	464
3587400	484	484
3588413	492	492
3589428	454	454
3590432	457	457
3591434	454	454
3592445	473	473
3593464	512	512
3594480	473	473
3595484	447	447
3596502	478	478
3597516	510	510
3598557	476	476
3599568	459	459
3600592	473	473
3601650	461	461
3602666	499	499
3603729	445	445
3604739	464	464
3605758	475	475
3606776	455	455
3607781	491	491
3608797	450	450
3609803	455	455
3610816	457	457
3611861	447	447
3612862	463	463
3613886	471	471
3614897	463	463
3615897	462	462
3616926	441	441
3617935	476	476
3618940	483	483
3619981	496	496
3620988	447	447
3622012	466	466
3623054	485	485
3624057	495	495
3625067	443	443
3626090	442	442
3627091	464	464
3628098	462	462
3629162	459	459
3630216	473	473
3631235	487	487
3632262	463	463
3633270	473	473
3634294	454	454
3635328	458	458
3636343	451	451
3637360	468	468
3638378	454	454
3639391	476	476
3640395	460	460
3641422	472	472
3642424	469	469
3643436	470	470
3644488	466	466
3645492	476	476
3646495	468	468
3647495	451	451
3648512	446	446
3649525	455	455
3650545	477	477
3651555	467	467
3652561	465	465
3653596	482	482
3654616	472	472
3655661	489	489
3656663	465	465
3657678	466	466
3658746	484	484
3659755	472	472
3660771	483	483
3661775	493	493
3662781	484	484
3663783	455	455
3664800	476	476
3665815	441	441
3666881	473	473
3667890	485	485
3668907	479	479
3669934	444	444
3670998	469	469
3671998	481	481
3673012	450	450
3674027	476	476
3675035	472	472
3676047	468	468
3677055	481	481
3678055	513	513
3679092	468	468
3680149	457	457
